match_id,radiant_win
28908,0.8190954201843907
28914,0.8489677167972456
28916,0.15843920014161306
28920,0.6159740642712376
28922,0.767944885507014
28932,0.7630838915468393
28936,0.44748995963103844
28943,0.4563420140746568
28944,0.5519516291615911
28948,0.6242739333433956
28975,0.28893275881038893
28978,0.3595049195200874
28986,0.45902105058623377
28989,0.43832736086956986
28998,0.23647622780757663
29008,0.6193495464094506
29013,0.24697414990161426
29017,0.776799003830153
29019,0.31119587667005694
29021,0.38382215579223916
29023,0.7048701492437515
29027,0.959154238911218
29029,0.7888118996930545
29055,0.3765478253380227
29056,0.35452696915651316
29059,0.4847279300843017
29071,0.602100683118894
29072,0.5625562366606356
29074,0.41556769638159624
29081,0.5535547378142666
29120,0.6127669722373353
29135,0.022281871665837318
29142,0.8736154094604845
29143,0.6973487604909846
29148,0.41274993368736446
29150,0.8910565796041683
29151,0.3833950644235069
29153,0.8273195820247518
29157,0.6711583245346975
29160,0.5968200141241289
29168,0.559738882042498
29172,0.8526601916545288
29191,0.36281296579558125
29195,0.4990078382810589
29204,0.33770802690856283
29218,0.81792425013271
29227,0.49164951181804406
29229,0.09173200346561951
29234,0.35221462258968067
29237,0.6025624557231017
29245,0.8668351490413079
29255,0.4449787897602217
29259,0.6502487445998774
29260,0.14704517853961685
29272,0.5874817103129587
29273,0.5360277059888082
29284,0.8044487331834036
29293,0.3013601875806577
29301,0.4178699796296686
29305,0.3567207669311823
29309,0.06864908142796271
29312,0.4303267310828329
29316,0.12111986708980282
29326,0.3088954275723718
29332,0.3684256188442867
29335,0.7463930113451205
29343,0.5308170607291107
29345,0.8037588006572896
29347,0.6751186401621695
29353,0.718631208398887
29356,0.6947493884085939
29383,0.3415451526116798
29395,0.34469288215919014
29409,0.4589692705650928
29413,0.8420931931705324
29415,0.40911168441781726
29420,0.2620525595159029
29425,0.5267809511822785
29427,0.709655394796269
29428,0.22046291671105978
29430,0.37498157164371365
29435,0.8486552976610731
29449,0.6167841248208044
29455,0.3546689287763677
29456,0.44009453167300383
29459,0.2909851666768404
29461,0.5004010425978155
29470,0.630049780019523
29481,0.6527991327058715
29491,0.5448032279002565
29494,0.4650368226933593
29501,0.710847940683482
29502,0.8426351189982876
29508,0.33439376100138085
29510,0.5658058227540999
29519,0.4288742414276042
29521,0.18990249326279557
29525,0.4228998917267039
29533,0.46853684336532464
29540,0.6210248948269649
29552,0.3852405038156861
29557,0.6012100471048261
29564,0.12093969635693197
29572,0.4317694868914249
29578,0.6610630602618457
29584,0.8933202100621696
29595,0.762962770605442
29602,0.23071242024186953
29606,0.2817144461547853
29614,0.4983174696719211
29618,0.38877646659484094
29626,0.33156842334976505
29627,0.6459171541978761
29647,0.29546591583798787
29678,0.4183061329056711
29681,0.8166838262116224
29686,0.3681699993976815
29708,0.3714154111389816
29719,0.7117835548246197
29721,0.3856619885382615
29731,0.4789443093002534
29734,0.2173752618672248
29755,0.42171977512543407
29756,0.8729508533078727
29762,0.8631326277287417
29775,0.24840659102125098
29781,0.4115575065979805
29792,0.6605527182080454
29799,0.8058792955414723
29800,0.8489675939203142
29805,0.7948553998384552
29816,0.4372279270309131
29817,0.8444540400950263
29819,0.10875067224419324
29825,0.30674871653560126
29832,0.6355291069765915
29834,0.5804924777444842
29839,0.6830560203262733
29851,0.5993185891442051
29856,0.9743239302651653
29857,0.7104419484809653
29861,0.9557650632107763
29874,0.6306661273578038
29896,0.6073208157824364
29910,0.7350230566594406
29915,0.35624884380551375
29920,0.7116955736673166
29923,0.6550192103611232
29930,0.4294650250296583
29934,0.5609567745328399
29942,0.633559196597049
29952,0.4506928782492188
29962,0.8346012193631626
29964,0.13526753362326824
29972,0.7032326560338493
29973,0.183321004741858
29979,0.17739718848729435
29982,0.5226474718619878
29985,0.5997965844731604
29994,0.61954712257834
30008,0.29672935402680495
30025,0.5865105052770853
30060,0.2768509432974036
30064,0.3991830479415894
30066,0.6434622338377978
30077,0.9934757004475406
30086,0.12232550287184264
30094,0.1495460304231125
30100,0.671302679591956
30104,0.7076730441693283
30112,0.890305562082397
30115,0.326735986537571
30126,0.29728024851728624
30135,0.5494705861721187
30144,0.39154003303001256
30152,0.5948769659200127
30160,0.12178684752249187
30163,0.6399493313694166
30183,0.8930799792995083
30189,0.7041315907912702
30190,0.6789981939049714
30192,0.6076989779613834
30193,0.784061278746044
30194,0.27280991055759046
30198,0.8660741420186172
30205,0.5624528024474134
30214,0.5890044017197352
30222,0.8469749201509528
30228,0.6221175631290426
30235,0.8231619426082148
30237,0.11393126520879575
30242,0.6800411146450126
30247,0.619313584053424
30254,0.9176927752423849
30255,0.4186610982298017
30259,0.168918114305464
30266,0.7414946149997794
30274,0.6117897547420218
30275,0.7008657279230105
30277,0.8490839004391048
30282,0.5905381539940385
30283,0.8258263139082241
30284,0.5394813855162475
30287,0.4451533242431256
30288,0.6643126336429725
30289,0.27372782725833467
30301,0.280666373575219
30304,0.841693998827205
30317,0.43445997629602995
30320,0.5124005523308566
30328,0.2002371207266894
30333,0.8986131784917532
30339,0.38680238497414227
30341,0.15217774042262935
30350,0.571899859977888
30353,0.6003704097065213
30354,0.6780721140597045
30357,0.18225355279405317
30360,0.8612263824738117
30361,0.7232486836726042
30368,0.5987681271810616
30378,0.7188026078807676
30384,0.5643162412523904
30387,0.5133206970129958
30388,0.5166632989640849
30396,0.6055285414098815
30404,0.2481817581737319
30413,0.41860276259082274
30417,0.4107459393822974
30426,0.10031991916007879
30436,0.5534822387793872
30445,0.18423879464350143
30457,0.2670868489140915
30458,0.7926112393717146
30459,0.5952731555947532
30462,0.9313600673764616
30464,0.2228739321954518
30472,0.14582871023884403
30475,0.6325551573630068
30483,0.8284361002938463
30485,0.052818646213501255
30496,0.5567948420988079
30510,0.6613027875003653
30513,0.3433078465546096
30522,0.8521684393342961
30534,0.40574932519387263
30537,0.6471080931336566
30539,0.614368411078773
30545,0.700151515443099
30567,0.16305605872524548
30568,0.7409995990811423
30572,0.8018250131034607
30573,0.7355674014798964
30575,0.24452342432196897
30578,0.4533441234409115
30592,0.6628287236161255
30594,0.6094196127798882
30612,0.464971123690686
30614,0.7600603113287422
30627,0.4963809150075333
30628,0.8430565349584138
30632,0.419275912224612
30633,0.30617241980407356
30638,0.6053901746683769
30639,0.3038959566741974
30641,0.48929828967798633
30651,0.32381979326068033
30692,0.4906633595632822
30694,0.4643923948749253
30698,0.622625580963763
30700,0.6223918320857282
30712,0.5671027863818474
30714,0.5827972677158664
30719,0.8189976757932814
30723,0.7499492529088011
30724,0.403345905032388
30726,0.2279109654255357
30734,0.5648423178356716
30735,0.24569781616286338
30743,0.7722424540862942
30754,0.8159465278546715
30755,0.1917297255172324
30762,0.41308879886587047
30772,0.47402998036765615
30775,0.4655103840925103
30790,0.444327161098687
30791,0.4919359608615395
30804,0.5482075313091125
30806,0.7049385260005562
30826,0.36471872866058747
30832,0.7422140868691689
30834,0.6729122276055706
30839,0.2129598360549842
30852,0.2558136632905269
30857,0.16874117710466177
30858,0.47166201822920856
30862,0.48050582971692335
30869,0.8297433224675832
30871,0.4412925371093675
30886,0.6143227408491597
30889,0.4764301720033073
30902,0.12112763702380473
30921,0.8401429442119261
30925,0.3327981082790261
30932,0.407367292925515
30935,0.5399169737499996
30940,0.13014213445226025
30941,0.4901523528026625
30942,0.41187013538854733
30943,0.8428880774985021
30956,0.344250490909697
30968,0.2933866520466627
30973,0.20936252873585864
30979,0.7392215437203419
30988,0.8574952085651988
30993,0.793553786220644
30994,0.7251013036820771
30995,0.5337758574880992
30998,0.8562114675497158
31001,0.7789929646198832
31010,0.2829868368046518
31026,0.0839847717670448
31028,0.83684046739694
31032,0.6374715328272732
31037,0.7182332495920538
31052,0.7608733180052596
31062,0.3966224868423069
31067,0.7079441526126006
31077,0.35941161570019226
31085,0.6597796246521758
31095,0.8516198222988843
31101,0.8209728685344674
31109,0.5538939609545168
31115,0.6491992855641624
31124,0.7628354704901891
31136,0.5264532423477074
31145,0.07587738389914715
31153,0.3105932547216905
31156,0.661922336771437
31165,0.8465232897681589
31177,0.6538067735162278
31179,0.38338486309833875
31188,0.4255541184567843
31190,0.5224447542376829
31191,0.5394168533561003
31204,0.8543840514881913
31212,0.31260767795062394
31219,0.2925878915800974
31222,0.22675686840495127
31223,0.26089922357364115
31226,0.8271091033165425
31230,0.6416132334384971
31233,0.053042167788189216
31234,0.3749783096047663
31238,0.4809422567070574
31244,0.8593682211179918
31250,0.614520826406716
31263,0.7607639513907067
31286,0.5615907372716245
31292,0.6434860180677778
31307,0.5319484596607905
31312,0.6855355301369884
31315,0.7215297195766643
31321,0.8943342374361823
31325,0.36065730308236826
31336,0.4479355904755726
31337,0.23016197702828176
31342,0.5518702020883214
31352,0.8973742155168086
31353,0.12343917886083007
31365,0.3316561088054263
31366,0.5140904645586984
31367,0.36800445162534895
31377,0.7727388738285833
31381,0.5935358941627364
31398,0.13405093222649897
31399,0.28645391374344575
31402,0.4016908786137692
31406,0.6317985809508035
31415,0.6267237370866017
31422,0.7494398735258608
31426,0.8802624690444725
31436,0.19389212288649413
31438,0.8684805845235959
31441,0.06306241683275166
31443,0.39858563936014424
31447,0.8173956336709809
31452,0.7685135752440746
31454,0.37211239125055184
31463,0.41395726563507956
31466,0.8556161283606273
31472,0.9703557495085857
31473,0.2889524092441933
31480,0.43873544676230286
31482,0.3763216127475719
31490,0.23201736343150314
31493,0.46129317384565016
31498,0.42245705975606845
31499,0.5716896746784135
31508,0.9357689476770671
31512,0.02932666426419924
31518,0.502858085853913
31528,0.5011147745563636
31533,0.3425796979289696
31537,0.5802071176924084
31542,0.5968563087286953
31559,0.7253155895371759
31560,0.7386121844103039
31561,0.06866596412067494
31576,0.8621478673360686
31577,0.8275751283299156
31578,0.5294970073258591
31585,0.46487974709955554
31589,0.4721855879701823
31596,0.1872733452675027
31618,0.056668957792789944
31619,0.1839619535273378
31620,0.5460150977737431
31624,0.4744945647713266
31627,0.24399010980969582
31628,0.4133462956130245
31632,0.6715501088418975
31634,0.42557210839444637
31641,0.04968454802028389
31642,0.5887196839232279
31645,0.7303679640467982
31648,0.26568076692173653
31650,0.6067201115489755
31660,0.4189223954349282
31661,0.6723982929532041
31664,0.3791940260988618
31667,0.6199322106135194
31672,0.6372338178371876
31673,0.7600428841470076
31679,0.9650172359145887
31697,0.7056108275782293
31701,0.4912883698407536
31703,0.773287721045961
31710,0.38279204498534647
31723,0.49610317061260134
31726,0.4631264363734682
31727,0.7773468879058363
31736,0.187918055143112
31758,0.7826873378322726
31763,0.8506046678383411
31767,0.4947536580189429
31769,0.3592291183688263
31770,0.8427916372176769
31772,0.34867354204833934
31782,0.35793430597541387
31786,0.188669452869498
31792,0.6741766272648337
31795,0.8412306924508285
31802,0.4973070408935858
31818,0.6947257778702706
31825,0.32407458614527324
31833,0.5894446740426473
31841,0.8067154749528914
31846,0.5703518139166902
31847,0.6194049629884197
31853,0.8591539940560262
31858,0.9167106431515217
31894,0.5931676802233462
31909,0.9544704571307997
31915,0.1593200935711053
31918,0.9155462921206661
31934,0.561038447663114
31935,0.07790412303704626
31948,0.5727770228499663
31951,0.6430803593822503
31957,0.5826924536150948
31962,0.9105706383467771
31968,0.22228471907865965
31975,0.657278833015466
31978,0.1846163352989559
31982,0.8000262737649224
31995,0.8721961166173982
31996,0.1633984052818869
32003,0.6858405520418782
32007,0.4012337882744511
32017,0.470031892408151
32018,0.7708109461721383
32045,0.7104389381354909
32059,0.7336860534881381
32071,0.7000554590820814
32072,0.25722129409557243
32073,0.3501060250449599
32080,0.26904734194982527
32087,0.5071654560685717
32088,0.5525287387693968
32091,0.851776470700778
32092,0.4876781624558584
32094,0.9492584898620579
32104,0.5601235967184095
32106,0.5834442441211041
32124,0.6873923996312229
32126,0.5602556398025436
32132,0.4958639841304927
32133,0.5717672229118058
32150,0.2193327348984667
32167,0.795130488090937
32171,0.14273721855743918
32177,0.8195928444217431
32180,0.9023373195841462
32183,0.8418677114942336
32185,0.7525775949389242
32188,0.2210368687985571
32190,0.23221385851533535
32193,0.462280882110877
32196,0.4261413761767796
32203,0.3329515850512412
32217,0.43908473547314975
32237,0.1063592534496627
32255,0.13938358382922236
32257,0.37358346443020674
32265,0.8091374563360463
32273,0.7592000962340351
32283,0.3133438189063195
32304,0.8120961683824465
32330,0.7357812246616329
32332,0.7996803104085939
32353,0.3723759927239771
32357,0.36158406097907986
32372,0.31177071427300695
32374,0.3530015732600891
32380,0.553169982853229
32387,0.7654989805352623
32389,0.30295435623481376
32392,0.22372199079708785
32396,0.3897244075235827
32397,0.085750160939635
32401,0.4825446463128202
32406,0.6260135360729012
32409,0.7605213987905834
32418,0.8947678056087556
32423,0.3575066158373084
32429,0.1486556423051941
32435,0.5869829647982912
32436,0.36494350358288563
32446,0.6138079314798465
32448,0.5982078365712072
32450,0.27930534472024904
32451,0.3304130377915248
32453,0.9027102442256298
32455,0.9453710538468725
32461,0.47826645567830645
32469,0.6911868012547512
32472,0.39002502491909796
32490,0.17810414717942383
32497,0.5469201704650664
32500,0.729006217383513
32502,0.741113618447189
32506,0.2892361527906176
32507,0.6475960753040909
32532,0.7524842420262053
32533,0.7378078983595769
32539,0.6877448915149008
32547,0.5366415484875772
32553,0.706723839591381
32554,0.5249383286607342
32556,0.5627510461016421
32559,0.39442337785799364
32574,0.6700901731543938
32575,0.7850715703659402
32583,0.4352554427745738
32584,0.39175148922942127
32586,0.2952949290022955
32587,0.11401397307944569
32590,0.9298508030199568
32592,0.17694496576583546
32601,0.5045988731676697
32602,0.4453004141712565
32607,0.5849682904286619
32613,0.5486708783646668
32628,0.4292053699256839
32631,0.7325283226588493
32653,0.7669065445016611
32659,0.23841815201803537
32670,0.5430517908676309
32677,0.5594888011048554
32686,0.8363608436192861
32692,0.7785880895376639
32695,0.2567028372466862
32696,0.3947820340827798
32704,0.16729996373664333
32707,0.14077199338656343
32723,0.269662634433371
32725,0.2772182950358034
32726,0.3776388340872568
32728,0.23713246847036099
32735,0.7588052539825839
32736,0.44564448408442525
32737,0.09061575545234801
32742,0.4437486327189152
32752,0.8868871473686045
32754,0.7024971025614297
32756,0.5490556269358461
32759,0.9655634864071797
32763,0.39058251911911906
32765,0.7508930218381606
32767,0.2960503364042968
32769,0.6897567780208794
32784,0.15159734038001726
32789,0.33907565732130446
32791,0.23750519455537933
32794,0.49780803288519376
32800,0.5409628300057522
32801,0.5096957767354474
32804,0.542145361411871
32810,0.26173946223302635
32814,0.3069939514494606
32819,0.22416275373092132
32821,0.3992969420384993
32825,0.41998262588169294
32831,0.6600870295135893
32841,0.6793314757230741
32843,0.7197505162473262
32844,0.309404573415723
32867,0.3893769676467294
32869,0.1168393133739998
32877,0.238776686702326
32881,0.49348745231094804
32885,0.8780027110523115
32910,0.786391353145342
32914,0.7767627685689
32925,0.4507067274731299
32934,0.4900861726775115
32937,0.10854491654134396
32943,0.4126868858390177
32946,0.7878249289970934
32948,0.323378746806317
32952,0.2576098968050733
32953,0.28134468868336776
32957,0.6186923991868307
32967,0.7374748576915631
32969,0.3640677655142748
32970,0.60626231894479
32997,0.46257620093876295
33012,0.09366625788688034
33016,0.5500200118045189
33020,0.8062459287228335
33027,0.5087465852574801
33038,0.5129472851477147
33048,0.19144960262275218
33051,0.41860145709542407
33058,0.5971327998500832
33063,0.1715539660175811
33075,0.437609625426089
33076,0.21019206112702768
33078,0.3592280207770454
33079,0.1756277093858118
33080,0.7322044638152
33113,0.14429722587286145
33115,0.41708611059465345
33122,0.28564299058217635
33123,0.3949485015048372
33124,0.8203061144948421
33138,0.9323261730900684
33145,0.29266265069562086
33167,0.8841893262283789
33173,0.9225451341061613
33174,0.4502448139678529
33188,0.4165783346258642
33199,0.8255793037016345
33208,0.2533675481574883
33212,0.5610691706114298
33215,0.7896426337551998
33217,0.18416730156826666
33224,0.7501084176535849
33225,0.6381043487360535
33235,0.39470989709950105
33241,0.08100490794245514
33243,0.9062907943926525
33253,0.4594790728514754
33255,0.25248185905651377
33259,0.3627948641318171
33262,0.7875645109872541
33265,0.6599455264479307
33268,0.41275576391030017
33269,0.8847615079569021
33271,0.3308563057063811
33272,0.32770502561140064
33274,0.3402486753811584
33275,0.8896915775723138
33289,0.6913467561412495
33304,0.6630308331646959
33309,0.6387192633443564
33335,0.3487368790664436
33337,0.7772154182540623
33338,0.8449307981056176
33339,0.8290249635415973
33345,0.4758456616450621
33354,0.6984419514687641
33355,0.4666775139866874
33361,0.32550403979299747
33366,0.6580475094354831
33369,0.2670961549292359
33375,0.6130278152921308
33393,0.8757489406629859
33404,0.4272043851289316
33405,0.5251532618843734
33406,0.5757489140483741
33422,0.5503876108331002
33429,0.6916210414389751
33438,0.07215312851185514
33449,0.3708554830088314
33464,0.1705732461788013
33469,0.011189060798318683
33471,0.38475769120143044
33473,0.16606900315940898
33485,0.7847545126436735
33488,0.2739184482880959
33490,0.538705883076784
33491,0.8061577512050853
33495,0.5532365227832602
33501,0.6548686703106287
33513,0.3480569230435735
33515,0.46335421970999174
33516,0.8756135516175316
33529,0.1862269182224147
33533,0.6757625920747895
33550,0.35542941133260436
33554,0.29218678292849587
33571,0.5715276411205626
33578,0.2557343270292141
33585,0.7243599874780824
33586,0.519340624258087
33587,0.1593381639092023
33588,0.9688631736747512
33598,0.36354451533191917
33600,0.48915917331055236
33601,0.0847587492682593
33604,0.41774262373696436
33620,0.21872160605988406
33632,0.41596587759478587
33636,0.4325205724932392
33638,0.44310463189508315
33646,0.5879975526840431
33649,0.4867254295325516
33661,0.25231928186094454
33673,0.8328033018462212
33674,0.292991199199928
33677,0.4509580884701615
33691,0.8490886544358962
33705,0.21231913855637763
33726,0.9410205037587818
33727,0.7234177582239173
33732,0.6169820340342541
33733,0.48767844852846515
33737,0.46460341660375165
33741,0.16433021542968956
33745,0.5463864703661613
33750,0.9683303821952337
33757,0.31869192839254307
33767,0.6298705892013968
33776,0.27250595663815963
33779,0.5318339299546889
33782,0.5603418431084899
33785,0.7778881060540894
33792,0.7456206646970814
33794,0.20095474495348173
33795,0.7719079045817769
33807,0.5998396378279195
33814,0.4256519692547806
33824,0.5628621701851674
33833,0.6835466971634303
33852,0.41015171143444523
33857,0.45556959843628
33860,0.6815808056795171
33861,0.32868152232347103
33864,0.6245289646116368
33880,0.2746439319087254
33885,0.3825020111273183
33887,0.6583153652282289
33900,0.5745047999535121
33904,0.27382846932436555
33918,0.8061652587654492
33920,0.329413283995076
33938,0.645062973909195
33944,0.13250816407966623
33968,0.4892100030810765
33980,0.48992050524064956
33982,0.2021671196328583
33984,0.891208569025911
33990,0.3485887643133621
34001,0.34128166993507153
34017,0.8480133469542424
34019,0.17124110546423044
34032,0.5097981212161965
34034,0.603357879920476
34038,0.7418198008985531
34053,0.3335686213791777
34063,0.28116226920854887
34072,0.3407173512378231
34074,0.38133449479388803
34084,0.4147202601084312
34089,0.3607648758171769
34100,0.17259907361161322
34102,0.47033991257146673
34103,0.7947897516373738
34112,0.8223329521927236
34120,0.6484605015652107
34123,0.2522036083627288
34130,0.681045350791425
34146,0.7570235534094873
34155,0.7473143931287943
34165,0.704694557593519
34170,0.5844171092759632
34174,0.3135168061677559
34177,0.9036617253107457
34182,0.584061581909487
34191,0.7810629414459008
34215,0.7532199903008098
34220,0.7175910658643464
34222,0.24766322986659717
34237,0.678400240448034
34241,0.818607687927716
34243,0.9096131435559999
34245,0.34204608654096386
34261,0.7837497157381064
34270,0.5504963178428004
34272,0.7164244580210348
34273,0.3292339425295232
34278,0.7936048911922969
34281,0.8244399981863415
34289,0.4281868531514907
34292,0.6805562710424402
34299,0.8546893522368346
34302,0.048232667454665486
34308,0.6301436151829806
34309,0.4101288236654802
34311,0.6847522839130911
34314,0.9073842440453683
34317,0.2259800607333987
34323,0.6027022094728781
34329,0.36665927067286663
34339,0.3528934478239756
34352,0.14530185491514153
34357,0.6894217404635957
34376,0.03162902133290421
34378,0.8622273004007797
34379,0.06125643748090393
34383,0.8451325711334363
34389,0.7205054301680962
34390,0.9513497781505698
34394,0.7945754449454293
34406,0.5607104433206379
34430,0.8629597197173766
34432,0.33075997831357085
34439,0.5926847921088305
34441,0.2884304017773222
34445,0.7265297896251829
34447,0.5640243922041506
34450,0.35113486410962585
34455,0.19954429249993857
34467,0.8876823828422112
34468,0.5640813830104959
34474,0.5522070251569798
34478,0.7392258187586426
34479,0.8633929270354892
34481,0.7005703854461487
34483,0.6354244217688914
34488,0.32215527877509725
34489,0.525706369577265
34491,0.5855937227130363
34496,0.7683955466321309
34501,0.8191137731928111
34504,0.2918381529489039
34507,0.05766447779471803
34511,0.5718998546133673
34515,0.6016964031487567
34518,0.7322134451741829
34524,0.5161406229857891
34534,0.6655200579003023
34535,0.6190238356119812
34544,0.13716014417398034
34556,0.8807893844166499
34559,0.23358776889778027
34563,0.6598387722710293
34568,0.46830861245392225
34578,0.3453340476224525
34587,0.47625278598180887
34593,0.8384370732452209
34595,0.9269845498569266
34598,0.8018047286695668
34602,0.7784883496536059
34609,0.44962334132402176
34614,0.5465814035079182
34619,0.6134808006894944
34644,0.31295044781402265
34652,0.6955619733849745
34660,0.9958853958679021
34665,0.5393984814049436
34686,0.4062761077711804
34701,0.4801640689586179
34702,0.6471512124441589
34707,0.4342128112911833
34723,0.4266558073541509
34734,0.2057551432670756
34747,0.5910801967694598
34754,0.5377754851223282
34757,0.2671566247150915
34764,0.2631804083984755
34774,0.6546392505383323
34788,0.9743734900396881
34792,0.4620674388796681
34793,0.44407537929729934
34804,0.5535716362567644
34806,0.4987607214048769
34825,0.6614258441137804
34831,0.7538630727241756
34840,0.7872927128221755
34845,0.5970816329865705
34851,0.7555486471926918
34854,0.3502880614806013
34866,0.4969215723638728
34868,0.7012061593863446
34874,0.11468510863969662
34881,0.268096926798199
34883,0.5313487695093909
34885,0.26725602082184574
34886,0.35585716280087576
34890,0.27623251647580854
34892,0.8234242122154182
34893,0.8179012763949147
34898,0.6304782927683152
34900,0.3611451911739816
34902,0.22083513022699564
34910,0.8012998177682679
34922,0.5845062450549278
34951,0.17947306350289868
34963,0.8033386502383372
34973,0.6294024341127237
34987,0.8318218468026143
34988,0.5808727417446331
34996,0.14514205897229146
35004,0.6809519823756559
35010,0.606885057803784
35015,0.2934162586718457
35018,0.5957769260530293
35019,0.5279744389424016
35021,0.376082638804785
35022,0.653978248509557
35030,0.3672415593678209
35031,0.9323800344310206
35033,0.6743854864624635
35034,0.7530842394447228
35041,0.7969384068232752
35056,0.7187985907502416
35059,0.08883282956807328
35066,0.6320115180572822
35078,0.7125002181553347
35080,0.28811648349756486
35083,0.4375434549492254
35094,0.4646262643521253
35095,0.6372859453750065
35097,0.4868492739716004
35098,0.5740430926351661
35119,0.7326111353788479
35120,0.6947411897833775
35121,0.29732833331941527
35122,0.635714770022828
35127,0.6616462718629031
35147,0.43411647775469825
35161,0.8810986718794486
35164,0.7100722616439409
35173,0.34509040788076495
35176,0.40566240383554064
35182,0.5920144661172425
35185,0.9128602830179479
35194,0.3732858304935406
35203,0.397667993312196
35204,0.14717844982433817
35205,0.48744849829040493
35220,0.7401295506264922
35221,0.7700567940384839
35225,0.22191023675111018
35231,0.4689866291880244
35232,0.48246445530843046
35235,0.30850829305883176
35236,0.5747629595326584
35239,0.3283872204143319
35249,0.2509168086454223
35252,0.5462770096944355
35255,0.7647437232975819
35260,0.3484182990859389
35265,0.7887335499164472
35266,0.33554841834446175
35268,0.6472817685220866
35269,0.7465264032430972
35270,0.7928723184930757
35271,0.6382210670335681
35272,0.9158798649810596
35274,0.7611179787497878
35280,0.30029972611630457
35287,0.8917317261934374
35289,0.6745109733037763
35293,0.8709863228800739
35298,0.3838461381658719
35304,0.057245522742286295
35316,0.3845126291008469
35317,0.5053896312185476
35321,0.7630947742722003
35326,0.8315121744704544
35328,0.6883972896935914
35335,0.2983751327936626
35342,0.5391569192456858
35343,0.31446718310512145
35344,0.47129119927709395
35355,0.537086300267994
35360,0.09045509931038623
35361,0.2530960769077738
35364,0.9080258379298254
35366,0.6707751945542605
35371,0.6892201123668874
35373,0.6527582074219456
35378,0.2416120282371006
35380,0.41001201581940805
35384,0.6672077418290888
35394,0.20525329777384266
35396,0.3175952389417388
35399,0.49850076982788577
35403,0.2377942023352814
35409,0.2738689042591562
35416,0.6349630941117375
35423,0.587903892286176
35427,0.2884774198820145
35435,0.7079897048239396
35442,0.37642068696859604
35450,0.4305921335862354
35463,0.699475542981344
35472,0.719946615145955
35481,0.6097753310501765
35498,0.2358021450423032
35502,0.40223104418725386
35506,0.3321651585380022
35508,0.2103943698508873
35513,0.5967053705900366
35514,0.8598242940203304
35522,0.5616523567140067
35523,0.4912754047313565
35530,0.8162408702651314
35562,0.5814373951536977
35563,0.2774763957367452
35565,0.04833324746923172
35568,0.7783001759620145
35570,0.41073927981298664
35575,0.9882845695847297
35581,0.917782741952308
35585,0.2167748553092032
35587,0.6912265546483916
35588,0.677133590060054
35591,0.5200842166505444
35592,0.7229901449035415
35595,0.27084498255809164
35599,0.6977010902860291
35601,0.2791326800616749
35605,0.4068659839410086
35609,0.8454335055262739
35612,0.5959267687031898
35626,0.17832365879118978
35647,0.44312314535778474
35660,0.4153358449737724
35663,0.7205542032668523
35672,0.1142000878982911
35674,0.16018652906060996
35694,0.7602338101908523
35695,0.23365255841546034
35699,0.14014717476765856
35700,0.49873835943301353
35718,0.746214781429586
35727,0.6487927862011055
35728,0.5487090960601825
35735,0.821414342193149
35740,0.5529747768313129
35741,0.23093238489477103
35744,0.6602879177971458
35751,0.21190122583098162
35755,0.6819841956098432
35757,0.2417260246815226
35761,0.30619503150448757
35765,0.7079809984430857
35767,0.28552409375208326
35769,0.49329067676146116
35777,0.6196533630068399
35784,0.6267902808187367
35788,0.7561000628511575
35792,0.46457304102021063
35814,0.29804053775159783
35819,0.7446244536170369
35825,0.816044634765061
35826,0.2798091638914673
35829,0.7237675066360502
35840,0.0744754343289311
35844,0.7270700220180435
35849,0.17544448332916507
35855,0.7788429394105109
35862,0.4199075097391225
35863,0.5948166007623225
35866,0.7468741094397016
35875,0.7698731833058817
35897,0.30947250478866106
35909,0.2677489096265141
35915,0.7690428135638239
35920,0.16597531736044505
35923,0.7354074832598935
35950,0.37558762339000784
35954,0.43780540516783767
35959,0.7257763094828956
35962,0.1955196658293074
35963,0.06641955417720243
35964,0.8250843140639005
35977,0.6716311142534752
35985,0.6814983790523753
35986,0.17440333376393208
35987,0.4366628625233244
35993,0.6879239661064598
35998,0.24780056487284138
36000,0.23284771374904537
36009,0.5249985892495221
36014,0.3680537919813442
36015,0.49167935651350303
36022,0.5290177743422138
36027,0.3836435035550461
36034,0.40396605668438024
36038,0.29513179744406753
36042,0.5695749287415565
36044,0.23927966096726674
36054,0.5256441134005317
36060,0.8178228378118529
36075,0.26718594605133367
36077,0.9363704474629462
36078,0.9161075724098797
36083,0.29550748821027073
36090,0.4163859140621592
36102,0.47739006401319406
36107,0.1225393652679572
36114,0.23598298327903997
36125,0.1175854546185958
36131,0.5016083188709662
36134,0.5035566158802468
36138,0.5224450054759171
36143,0.19106829332207745
36147,0.2803989255000863
36153,0.4380970948433982
36154,0.871807105451237
36158,0.7331687568651408
36166,0.8551328165939783
36170,0.7859286283914785
36174,0.2491178813133796
36177,0.631811035834158
36180,0.6746780686094792
36183,0.6709861144931446
36187,0.4722499699988411
36189,0.14271923958535043
36208,0.4386310248222244
36229,0.3065337710280827
36236,0.6809588954896798
36257,0.6479004169736869
36259,0.21623286894940416
36272,0.2428198388300555
36273,0.3157384531068727
36279,0.503222179882822
36284,0.32216057032504625
36295,0.7503965476774034
36302,0.8608105796697207
36305,0.3785347071928009
36309,0.3796634574636571
36333,0.6389052588642187
36339,0.09406642683577854
36348,0.5881319127773939
36350,0.6750808371135195
36356,0.4257170689522113
