match_id,radiant_win
33272,0.3630272337638539
33274,0.35491045213135364
33275,0.8908981295033361
33289,0.664666515055481
33304,0.6672729948794458
33309,0.6419435838819373
33335,0.34795089838081067
33337,0.7372004306035271
33338,0.8346681067109436
33339,0.7972499619693274
33345,0.454867577436195
33354,0.6949661779682192
33355,0.4455783390305788
33361,0.3442811387527335
33366,0.6775659397534289
33369,0.2970231838969779
33375,0.6086154268810728
33393,0.8711451156244663
33404,0.40574485164998136
33405,0.5363562427212348
33406,0.585907775133852
33422,0.5240802435940443
33429,0.6676219746757454
33438,0.07231650964349187
33449,0.39543768827655085
33464,0.1703934127685013
33469,0.00910115284203067
33471,0.41205996737781597
33473,0.18447268846515594
33485,0.7688701875385238
33488,0.2824153459193354
33490,0.5724994038828978
33491,0.808510971906311
33495,0.570076297402679
33501,0.6606926505261407
33513,0.34607133296554726
33515,0.49716438003475344
33516,0.8759503128232992
33529,0.19928244582562413
33533,0.6785145247982162
33550,0.37913082177546575
33554,0.3116487089812379
33571,0.5781249309351508
33578,0.28074068935842206
33585,0.7238084501858142
33586,0.552385473450971
33587,0.15929041345854011
33588,0.966027914423564
33598,0.33526080212060005
33600,0.49795070640482497
33601,0.09462911264081926
33604,0.4389946004421244
33620,0.22659927690640058
33632,0.4175973315609228
33636,0.4382188649568116
33638,0.4527623082352681
33646,0.5673288802592455
33649,0.4880316157111558
33661,0.2600121367411354
33673,0.8316250080044439
33674,0.300516560644942
33677,0.4385734827949588
33691,0.8202537600428201
33705,0.2559805773583435
33726,0.9173419374638926
33727,0.6995621179671211
33732,0.6230198560170271
33733,0.4860065796294453
33737,0.4788704347651975
33741,0.15411142698413235
33745,0.5411821835337142
33750,0.9635173619503258
33757,0.3032519125584636
33767,0.6477162061906679
33776,0.2979545536149217
33779,0.5302057504837656
33782,0.5741582383535613
33785,0.7443590009152842
33792,0.7354734036114902
33794,0.2309868802930892
33795,0.7559396815209977
33807,0.6094143555428876
33814,0.39027102876579867
33824,0.5573497525600687
33833,0.6594722627872511
33852,0.4007221287140602
33857,0.46534206961237395
33860,0.6779368403366295
33861,0.32207351932802597
33864,0.5887868556446247
33880,0.27040103017271744
33885,0.40309992025892866
33887,0.6754836015650085
33900,0.5537272263712413
33904,0.3029726957181753
33918,0.7806151160137773
33920,0.36803960213668285
33938,0.6575408968310392
33944,0.14019579876309426
33968,0.5023869567654317
33980,0.5121250260958479
33982,0.21568533460591727
33984,0.8837327740360903
33990,0.33058490769984905
34001,0.37657854532306057
34017,0.8427580497612066
34019,0.20431762506470363
34032,0.5163122315269097
34034,0.6110953441871174
34038,0.7113411947713925
34053,0.35118270217586395
34063,0.28432939404339147
34072,0.3237089589155334
34074,0.4103195240772894
34084,0.3983454392303724
34089,0.36882577514412584
34100,0.17824425500116273
34102,0.45845254245608563
34103,0.7800355870610496
34112,0.81252811418047
34120,0.6373475900171666
34123,0.28265788683326204
34130,0.6591074882471989
34146,0.7419388333551339
34155,0.7278527413329616
34165,0.6825631679043406
34170,0.5594480333769761
34174,0.3116360520292902
34177,0.8923832522013974
34182,0.5715096714061508
34191,0.770969949422263
34215,0.7408921301322141
34220,0.7082788300002343
34222,0.2523230075020608
34237,0.679599172366608
34241,0.7982178381202972
34243,0.8974865971645287
34245,0.36042049975763635
34261,0.7679660014180969
34270,0.5618052969200072
34272,0.7079954130591833
34273,0.32282697489476525
34278,0.7887013219627722
34281,0.8235723380453186
34289,0.45121713157155
34292,0.7043107050088133
34299,0.8463721064165628
34302,0.057710607030988376
34308,0.6263736964324575
34309,0.43701800484770975
34311,0.6757140682097807
34314,0.8916848236728679
34317,0.2791411428265569
34323,0.6107988686576088
34329,0.3450057449151115
34339,0.3499715500163279
34352,0.15955399810479132
34357,0.6851083424876812
34376,0.03392886339609155
34378,0.8355200961906705
34379,0.07304047226371865
34383,0.8443951238480046
34389,0.7224909238435255
34390,0.9477477943570275
34394,0.7868471280034881
34406,0.560467531033438
34430,0.8586644460705088
34432,0.38315759239265224
34439,0.5824558138595455
34441,0.2891195346081451
34445,0.7219880992237734
34447,0.5652650132846158
34450,0.344684271825187
34455,0.18709783198108645
34467,0.8888985435352651
34468,0.5557912574320796
34474,0.5491352363576509
34478,0.7337448017519768
34479,0.8585436071900733
34481,0.7063123443996661
34483,0.6533916982602134
34488,0.34173535971767516
34489,0.5358035529687906
34491,0.5903475969393739
34496,0.7417726775465084
34501,0.8072291859563423
34504,0.2925701676979316
34507,0.05976897258125512
34511,0.5675612796236227
34515,0.5825812380996251
34518,0.7189498152253803
34524,0.5454485058421901
34534,0.6224302002641876
34535,0.6322023751052749
34544,0.14152378443488156
34556,0.8820585497090031
34559,0.22881101451092348
34563,0.6689810697897502
34568,0.4426786292655857
34578,0.35217098109613604
34587,0.49206770076671974
34593,0.8295938585820537
34595,0.91771979692706
34598,0.7913405773371376
34602,0.7466437820800663
34609,0.43455106481089517
34614,0.5282962367398575
34619,0.6037315842260867
34644,0.32415735347154984
34652,0.6948808013400579
34660,0.9951908007973571
34665,0.5362897163223018
34686,0.42098819298016443
34701,0.46937190535190704
34702,0.6614109291536362
34707,0.4225945842076739
34723,0.4282297954233845
34734,0.21990774021011208
34747,0.587286540291013
34754,0.5571743814379837
34757,0.24730365948097396
34764,0.2872831083613095
34774,0.6466895312873977
34788,0.9714317652077851
34792,0.4661894285528729
34793,0.43041361474775863
34804,0.5979328199740449
34806,0.46877352656938875
34825,0.6507403696630615
34831,0.7200155422977232
34840,0.7767194953130143
34845,0.5889632208108172
34851,0.7376470279867335
34854,0.3860596550435118
34866,0.48849862985391307
34868,0.7208517041655997
34874,0.12414229076180906
34881,0.2875556708301806
34883,0.45872607871433124
34885,0.2535590282912131
34886,0.35905184332423906
34890,0.2926895942239223
34892,0.8185117774761163
34893,0.7993021264383783
34898,0.6430918841828348
34900,0.350288041214299
34902,0.21851256318936885
34910,0.7687840102743163
34922,0.5903664360407839
34951,0.161274058126007
34963,0.7784131851231725
34973,0.6271299652936335
34987,0.8307546355989396
34988,0.566086432965067
34996,0.1523648852224455
35004,0.6702555662107226
35010,0.599689917752054
35015,0.33819101650229405
35018,0.5751057438058825
35019,0.5305739710668584
35021,0.37648288739025715
35022,0.6460640022166153
35030,0.3960630261882374
35031,0.9202454747398522
35033,0.6214232835401955
35034,0.7435175731991571
35041,0.8001181918167621
35056,0.7443250620299198
35059,0.0980780567812731
35066,0.596654863942934
35078,0.710574687098618
35080,0.2820146969619064
35083,0.42689199705093356
35094,0.46722895922346547
35095,0.6186560415567641
35097,0.48888993946777837
35098,0.5707496979867537
35119,0.7204264682296483
35120,0.682598113566568
35121,0.3175201429381777
35122,0.6463558133453443
35127,0.6572653826242361
35147,0.44676543986013584
35161,0.8766970319708047
35164,0.7186042383557992
35173,0.3635909767569972
35176,0.4319612784032985
35182,0.5954603217786647
35185,0.9074984198876502
35194,0.4232721035759751
35203,0.38488575330165503
35204,0.1666214628222398
35205,0.4727526465937688
35220,0.7417575417086888
35221,0.7526704849497297
35225,0.21360696080522407
35231,0.4907158148710705
35232,0.46849240025055955
35235,0.3213236528713903
35236,0.5932010532447561
35239,0.35438477639764654
35249,0.2844493521482829
35252,0.5697030362036318
35255,0.7496644973424746
35260,0.3436068380810125
35265,0.7585176551249345
35266,0.33372897529191525
35268,0.6551277571840785
35269,0.7412122950023345
35270,0.7949206183603479
35271,0.5958119022649911
35272,0.9097877288961309
35274,0.7608865945734622
35280,0.3148230103144567
35287,0.9040141361693943
35289,0.6794092324438558
35293,0.8627768932665101
35298,0.38115915451133087
35304,0.054598145174116104
35316,0.38013147178462486
35317,0.5097517210239075
35321,0.7587723529525584
35326,0.8161413113885958
35328,0.6666222898956463
35335,0.3093124129102863
35342,0.5368665657295261
35343,0.30134461089966363
35344,0.4504332048909812
35355,0.5824073101960038
35360,0.10022303271498904
35361,0.26266505184098177
35364,0.9113051817996983
35366,0.6858699750463346
35371,0.6494281881830469
35373,0.6539408827636699
35378,0.27561851863282083
35380,0.42075678847007075
35384,0.6794280415966895
35394,0.21180091528054917
35396,0.3172642946030014
35399,0.5144823719836439
35403,0.2390813251805717
35409,0.27505261007840587
35416,0.6301024598252616
35423,0.5706485195662594
35427,0.2910044565757731
35435,0.6803093720914859
35442,0.37647734988228676
35450,0.47110977273154836
35463,0.6767506013425657
35472,0.7332585021449104
35481,0.6131223348034791
35498,0.2559433214839584
35502,0.40307956183536825
35506,0.3435512568465371
35508,0.21543183257116583
35513,0.5911015638044514
35514,0.846934002715694
35522,0.5538760629598715
35523,0.4999020001853344
35530,0.8233246904489961
35562,0.6010561057286554
35563,0.2525927249433102
35565,0.050646894599304486
35568,0.7560682628081323
35570,0.42891582395885713
35575,0.986880606408243
35581,0.8971099819182368
35585,0.2108786414737603
35587,0.7096666130250346
35588,0.706398077388361
35591,0.5310856116338671
35592,0.6836815728054004
35595,0.295453703441687
35599,0.6953942641044084
35601,0.2756285342101637
35605,0.4463325094297769
35609,0.8369464517309092
35612,0.6196785272726465
35626,0.1889851322857315
35647,0.44788225662300585
35660,0.41665961740922786
35663,0.7322829220066043
35672,0.11388814705844674
35674,0.17816857271557887
35694,0.7415452402360618
35695,0.2350492756743933
35699,0.150405102352859
35700,0.46598568132789286
35718,0.7429414466348268
35727,0.641303506550558
35728,0.5416563208435274
35735,0.8246610735744438
35740,0.5209978253117149
35741,0.24882007575435156
35744,0.6437690774455408
35751,0.2116238325798244
35755,0.6576892952221721
35757,0.2540895392805804
35761,0.30706203915392843
35765,0.6733497807190724
35767,0.33840641825627527
35769,0.5076824060218439
35777,0.6148169095599697
35784,0.6074041323162835
35788,0.7466597341425258
35792,0.4682441293337433
35814,0.31750833968112413
35819,0.7470244023411066
35825,0.7821917871675699
35826,0.3029350423744674
35829,0.7337016520835012
35840,0.0855491646922574
35844,0.7573634623805736
35849,0.17951932708160895
35855,0.7757922111740543
35862,0.4518318267878302
35863,0.5784018655620289
35866,0.7165741497096284
35875,0.7882770323624583
35897,0.3051325244184462
35909,0.25812290404398736
35915,0.766663101180492
35920,0.15458934865948193
35923,0.7396686271339629
35950,0.36390441238241483
35954,0.4281463615034736
35959,0.7384039154554027
35962,0.16934779706988715
35963,0.06684299879151814
35964,0.8207913794520206
35977,0.682638784030322
35985,0.6515394414147823
35986,0.18561071364679813
35987,0.4796648732982586
35993,0.7073810691024286
35998,0.26205900053562187
36000,0.24992913308696846
36009,0.5167257538966694
36014,0.37098640784262327
36015,0.5121632150727904
36022,0.519501997035909
36027,0.39163561889167364
36034,0.40610533792178694
36038,0.28211094907394707
36042,0.5720292208447217
36044,0.27975463995466904
36054,0.5026207297581066
36060,0.8011376341966724
36075,0.2993355794247139
36077,0.9336424236201196
36078,0.9059411692651439
36083,0.2824788097344039
36090,0.40481187031675936
36102,0.48938053513575375
36107,0.13924933620285726
36114,0.25754457798952385
36125,0.12110437458191932
36131,0.48875930138685947
36134,0.5406620179145809
36138,0.5368235655025844
36143,0.14925994868438633
36147,0.28174215958209153
36153,0.4559638340482012
36154,0.8548344707576151
36158,0.7221018381527535
36166,0.8431509696220887
36170,0.7794409279007338
36174,0.2690401433097968
36177,0.6341260161758835
36180,0.6517420163432034
36183,0.635779757168144
36187,0.4769192362318701
36189,0.15857672065724587
36208,0.4556842820182809
36229,0.3140964844109753
36236,0.6735142881873083
36257,0.6533566033717351
36259,0.22926184169953295
36272,0.25170161319295
36273,0.2930533237642033
36279,0.5132880465378966
36284,0.34812112662520034
36295,0.6986516193721642
36302,0.8646276250861165
36305,0.397621832135336
36309,0.4137919677844992
36333,0.623723117189104
36339,0.09852150949718236
36348,0.5853030631125847
36350,0.6938762794294719
36356,0.4396217056351653
36369,0.642699079722966
36376,0.35721475932351315
36377,0.5471072996368705
36386,0.4315451137970299
36399,0.2352398570215186
36403,0.4725823330281843
36409,0.5667682683894052
36417,0.5846378517827213
36427,0.7182956573457917
36432,0.05222234625637613
36433,0.7157067758766134
36444,0.44471067490457533
36449,0.6356802104418395
36450,0.48993859941364987
36452,0.8627633585753465
36457,0.12698491531936357
36459,0.4829458541877159
36478,0.467458344271662
36488,0.7921713114420277
36492,0.35700699550587445
36493,0.27839301367643127
36498,0.42010928292573196
36501,0.2048096092734733
36507,0.5746318218985046
36520,0.8690370255100932
36521,0.3938539786947198
36533,0.19440181878444995
36535,0.3934026109938303
36540,0.46429637059355605
36541,0.3433232452037093
36546,0.5375409611952047
36550,0.16221882625386097
36553,0.1621068104799407
36555,0.2714309725187999
36563,0.6180657406018673
36569,0.880005093353564
36572,0.9545175621048928
36590,0.6970556345893933
36593,0.9095974246535226
36611,0.7106293148691776
36617,0.2792196746872156
36630,0.35070187775178435
36632,0.3754761173007553
36633,0.4820219890222508
36635,0.7433981875640442
36640,0.5338221917918592
36645,0.6560037415852571
36647,0.43922091702668287
36655,0.3206185550306874
36662,0.2971071224676971
36669,0.3868906173057887
36672,0.5873100169575939
36673,0.36354250154221823
36678,0.3118814513704083
36680,0.7910905701466976
36686,0.624535354847846
36687,0.26510341440736657
36689,0.7906736722305608
36697,0.6328829084291512
36698,0.42747024947487694
36700,0.6938494433295379
36713,0.6366033821325833
36714,0.14232704676749733
36721,0.40039743252843163
36722,0.7479523770154656
36725,0.7428605240103392
36727,0.5827647495526583
36728,0.6112022326062903
36739,0.5056078927253327
36742,0.46697183737379444
36753,0.25441258259722593
36771,0.7416326781997905
36774,0.5263669247491143
36780,0.7083994905544329
36787,0.9078821647843712
36790,0.41685499413437965
36798,0.8003211822225736
36808,0.4079631869606733
36816,0.9324213850753984
36817,0.4330734651513861
36827,0.6861625086503828
36828,0.26558770534129095
36829,0.3579975174860493
36838,0.18383932477140766
36848,0.5939495658155987
36850,0.15693848122217882
36860,0.1799415036954685
36869,0.7913162174720705
36875,0.24860651381409632
36876,0.7615381748606991
36877,0.30483492359376857
36879,0.5122710807591503
36890,0.3295314129362936
36894,0.26700258142555516
36901,0.1708024485670924
36914,0.8749158117238913
36922,0.7767786405216218
36931,0.33618011615496246
36944,0.4653212966625145
36945,0.8389632942434005
36963,0.47542075425166525
36965,0.6734729683338029
36967,0.8195647203175032
36970,0.2676778428339304
36976,0.3864730480521658
36977,0.4876129049032364
36984,0.42005957560985446
37002,0.4479230081340347
37004,0.8494267599253651
37014,0.34819305058988037
37024,0.6945045858527813
37030,0.653477322314671
37040,0.24880506685625242
37042,0.8095544806824874
37046,0.41484483582825166
37053,0.2123353250102874
37056,0.8262649711728514
37061,0.9628672803733925
37065,0.20053321989090922
37094,0.6878223369076891
37096,0.3062554064052709
37100,0.3258789931265732
37107,0.4921553400848575
37108,0.786340770511164
37109,0.6250208873410471
37111,0.4089813667455285
37128,0.5077884017411842
37129,0.44111496686179424
37131,0.5798937153366631
37134,0.24977059999777274
37138,0.09624041487174476
37160,0.7240793120114182
37163,0.5620359335654151
37177,0.43567259483514115
37178,0.5309394543807006
37188,0.332649304148601
37192,0.46098453675501144
37193,0.4247527520416466
37209,0.5466136343597373
37214,0.5989459517625235
37216,0.5612298729340718
37220,0.7788916964981182
37226,0.3480313112493253
37227,0.13819208141150122
37231,0.38831895145224193
37234,0.639762633115826
37235,0.6692760350601975
37241,0.2978211472758629
37246,0.42337278308813026
37247,0.14186559636666746
37253,0.44298849044159394
37270,0.31040346971531146
37282,0.5314741971063551
37285,0.6820786866349882
37297,0.8342947765008363
37299,0.8753718990785706
37301,0.5435542147692168
37340,0.5523887320880233
37352,0.08712966925378443
37357,0.49864687121055307
37372,0.2947495721368964
37377,0.538311028474796
37383,0.213467089872677
37414,0.6482272516501371
37415,0.40605703210232097
37419,0.7987246986927649
37420,0.10169424052602132
37430,0.2983040942021515
37435,0.6652299745041734
37465,0.6378954547724532
37468,0.6018764059826822
37477,0.3631858146094622
37478,0.38987390276488737
37481,0.6371021249407596
37483,0.19770171770308478
37487,0.956564466642624
37494,0.6453216361149381
37502,0.5357811418074022
37506,0.836804172841246
37507,0.1652991746700072
37509,0.38711266235259145
37511,0.8496710507080989
37537,0.09055215048952746
37539,0.20494621323515477
37542,0.4702670193143449
37543,0.7736397074762271
37545,0.6192595720811989
37550,0.7478025779241272
37552,0.4277544806992819
37555,0.8111784783976298
37561,0.1330111055952491
37564,0.7011639720776013
37569,0.7846458542936727
37571,0.4011560761031817
37574,0.2973826786085301
37575,0.2706397325720076
37587,0.11511167853105388
37591,0.19837118229968537
37594,0.696831939325889
37595,0.35482455837132426
37597,0.49522208499520987
37603,0.7834169292265616
37605,0.8126694133169631
37607,0.2426860970820234
37615,0.680736297944575
37617,0.25055712582901507
37622,0.4043027406876267
37624,0.40762066199754976
37649,0.3489503416856205
37658,0.4959176199298013
37660,0.27221758194815054
37662,0.32480537416072525
37663,0.2796107598678425
37670,0.6326036657491193
37671,0.1351610953446462
37674,0.8620522070538057
37687,0.8559142897043447
37690,0.7803017290850738
37699,0.48249799201993565
37708,0.5437618818504141
37717,0.13699259461220842
37722,0.8629028330165502
37728,0.23627608341936251
37730,0.8591681186297018
37731,0.34498027331179376
37738,0.34447151177772156
37752,0.57333827775025
37753,0.05994242884785026
37754,0.6834400298791276
37755,0.12507274200857418
37763,0.5017926911717687
37801,0.5487725476803768
37804,0.40437612710654286
37808,0.4708083392531185
37813,0.848527436198858
37825,0.8476933314820189
37828,0.6502967808889725
37832,0.7392198307080604
37837,0.5104947436347965
37845,0.2716160206306361
37854,0.5654051355954804
37870,0.8120584427182206
37872,0.47056184363685966
37876,0.369129478398217
37887,0.7725396271583627
37892,0.5169660145689254
37896,0.433415511962467
37910,0.7138908070737969
37911,0.747634591942569
37914,0.23251378851386142
37918,0.32709025344502074
37926,0.7214786353412289
37933,0.32977344433050004
37937,0.5994293107416476
37941,0.4780810108709548
37947,0.4723056907242217
37961,0.433305458622798
37965,0.690440979327395
37966,0.3618465693225221
37967,0.38584222693108905
37978,0.5982634067917505
37985,0.2522749455968623
37988,0.37334474046238614
38002,0.2807352510361853
38030,0.09062652562933178
38037,0.8692568485624181
38038,0.2950692186661623
38040,0.32770458851685147
38054,0.7727144976891344
38055,0.4872879198455116
38070,0.9284285833879534
38077,0.5740937808752186
38081,0.8302072295182596
38085,0.46332241676157393
38097,0.8912962981765868
38106,0.3824393162144858
38108,0.5149405163601775
38114,0.4543699961410779
38118,0.5704332220083767
38143,0.7814730429861843
38152,0.6172445076419781
38163,0.49347543577551656
38174,0.10914445481551091
38176,0.6382820170077307
38182,0.4693053192056977
38205,0.16379474835305421
38207,0.31036331406619483
38208,0.6584617002116376
38210,0.5238662462540327
38219,0.6355134945714137
38226,0.6123886428413978
38235,0.2387450248831048
38241,0.32047854667573994
38246,0.6855547884072284
38267,0.3054035208683089
38279,0.6605631732782007
38281,0.5845397342165052
38289,0.9535501472006838
38290,0.7350116515345897
38295,0.45398258301545935
38299,0.6245875504348652
38306,0.5607165459544555
38307,0.36274747817557035
38311,0.7417688273353962
38313,0.5076716717619792
38319,0.2188557838817144
38326,0.16489192940564015
38330,0.2147377960974045
38332,0.3073887706217073
38334,0.7641701515151473
38337,0.12405081157897077
38340,0.7076256753207382
38346,0.5615137459286471
38350,0.5723816121928923
38356,0.46171783049958776
38366,0.6006553120377854
38368,0.24007420813928462
38374,0.7117078996463954
38382,0.4122440319575316
38385,0.47426224978939674
38387,0.8452247054687341
38401,0.8262815791727303
38417,0.5954939452276571
38425,0.6818917170629155
38427,0.5179839316923044
38428,0.3127973697985588
38431,0.46567664422495375
38440,0.7451953403991335
38458,0.2870951944144237
38459,0.7840399488713347
38461,0.5829106766005873
38470,0.4101352907058068
38493,0.7889823685548548
38499,0.2067852036736546
38504,0.22965406424148452
38528,0.338506450261514
38532,0.6132169718209143
38535,0.14105020648766725
38537,0.5663925702543307
38540,0.7644380342407023
38554,0.6058482003945402
38555,0.272573700633418
38559,0.6674764473394434
38560,0.8089076179459702
38567,0.5916426466490514
38573,0.32168630151011557
38577,0.8731349810075748
38581,0.32805174617873367
38583,0.34159691607825254
38591,0.6573172182889292
38595,0.8122947851775206
38596,0.37108558036086914
38599,0.24645108687066924
38613,0.5540119296601937
38615,0.8018536613720377
38627,0.45028853654484213
38634,0.09940070518899084
38639,0.7047511004674496
38644,0.28501296561661105
38647,0.2692588750189883
38652,0.785172537148059
38660,0.5489905622287067
38670,0.8416654194338138
38673,0.5615915965559277
38675,0.389580507751609
38679,0.6456247631372126
38681,0.23533519972456737
38693,0.3720842096790329
38694,0.23881129109316718
38695,0.771182284893875
38698,0.4030706602921334
38712,0.7451744500815248
38725,0.6823143400415268
38730,0.4737954120703279
38734,0.10325838943339233
38736,0.35905476041739154
38754,0.4374655710929824
38759,0.6256112391902183
38768,0.9453037148345305
38778,0.13165680884422087
38782,0.7654322685587092
38800,0.453130476447209
38809,0.3476957623581753
38817,0.48025491554153205
38818,0.4314754175977387
38826,0.28276949785595895
38833,0.3161032620570429
38834,0.26555550225551927
38845,0.7177135160362583
38857,0.3979751698831393
38858,0.8500206686159981
38859,0.6575515188844042
38862,0.21189810481338722
38863,0.331827833817082
38875,0.9959054282614117
38877,0.632076854299509
38893,0.4710320754226149
38894,0.19128438161991634
38897,0.7240178612417829
38898,0.465565793406214
38899,0.8508680161440929
38900,0.448410103030045
38906,0.7225714627205374
38919,0.476424426463314
38937,0.40111362457376565
38938,0.03503949622791984
38946,0.21895197544791153
38949,0.4974289443567303
38953,0.699357211184263
38965,0.13785356105439445
38968,0.7640270171692536
38969,0.5401713235313195
38978,0.8848056776676142
38981,0.6146897631877727
38982,0.47935440828084347
38984,0.587555059309138
38987,0.6940612105637148
38996,0.4314674226169065
39003,0.5384913090235138
39004,0.8016511706575042
39011,0.5602914322411898
39012,0.5309610556852812
39015,0.44952980347772825
39017,0.7326533514584148
39023,0.2941066332469187
39027,0.8453151820941225
39034,0.44935525219401135
39035,0.44008537238021017
39037,0.44564386188227445
39047,0.8879727515220348
39052,0.44865769943856876
39059,0.5047660661331145
39060,0.6683127494672084
39064,0.3030807770344091
39078,0.40695532066821904
39079,0.47910445514979744
39089,0.5500058478110184
39092,0.5811046065322764
39095,0.4940505806291209
39101,0.25741082583221103
39112,0.5243065934945649
39123,0.6676512130586261
39124,0.9134298714617777
39144,0.8491466978606165
39146,0.6956610117818998
39152,0.6941085400185344
39160,0.4859744935268052
39178,0.7069672893741215
39180,0.4651099075820115
39194,0.5449435907559788
39200,0.630968269888654
39203,0.8449170278009388
39209,0.7029314128605534
39214,0.1901395799367933
39215,0.28935485984494724
39216,0.9337306051349747
39217,0.23326425487191307
39220,0.5174762907041935
39222,0.4630139924739022
39227,0.7584542870006477
39229,0.43865019073916944
39239,0.6881799306391424
39240,0.4993435686564618
39254,0.1816225880402676
39267,0.6767395408811921
39276,0.5634226648529826
39292,0.7141587161125706
39308,0.2302748825719039
39309,0.6806586133555058
39310,0.3367845443476969
39316,0.881159578580911
39327,0.6768747006326207
39331,0.14954161483544473
39335,0.3705980994495004
39340,0.6924452818954515
39341,0.625710870296648
39351,0.7744031167782465
39357,0.3099497934194876
39358,0.33202596557757397
39364,0.3126461073015702
39369,0.6742198546059306
39382,0.30907860825541994
39391,0.14741032056021883
39405,0.9144590793471666
39406,0.8289945890019533
39413,0.1989254208535188
39420,0.7697345807179867
39425,0.41540903039726784
39428,0.4907362135772568
39430,0.2934629667793691
39464,0.5031873732220589
39474,0.7185528815917565
39475,0.16852939188607743
39490,0.24776325357831708
39500,0.986758646192424
39509,0.8916493735608503
39519,0.21832225820941809
39533,0.41171641192087766
39538,0.41892525063340713
39543,0.2962840499183858
39547,0.5927285287939404
39550,0.7036512768564585
39558,0.9859588623368072
39560,0.5515582193535863
39572,0.18008481675166443
39575,0.3488588434392557
39577,0.702645807518505
39602,0.5846942682424195
39611,0.4392266269610912
39612,0.4292644061873816
39618,0.4555089115906452
39631,0.818393100674801
39641,0.6412820234722375
39645,0.7647034953878808
39651,0.12773198029182772
39654,0.6428413606363629
39674,0.8041773499637468
39679,0.7865427725004175
39698,0.6626709234236461
39706,0.6897916071405968
39721,0.8389333365119085
39731,0.6196695488734247
39733,0.5053371611097006
39737,0.5641463914047717
39752,0.5329610849374076
39766,0.1638167962875051
39768,0.3206882790739113
39769,0.09917948499272078
39770,0.6318138792338064
39771,0.5673646367378175
39773,0.40666006350387873
39803,0.24465109514422229
39818,0.6410034852506985
39823,0.5466879187097624
39824,0.3800226781388775
39848,0.4073117877679618
39857,0.21979746651444648
39860,0.6642886236720745
39867,0.20483628680529833
39868,0.15589702661761823
39877,0.3209867549939819
39878,0.6199775389817606
39880,0.619709950968572
39882,0.585850213587843
39889,0.2977765316674637
39902,0.338711649921361
39904,0.8180974859527964
39921,0.0978094040765734
39941,0.866435394241334
39946,0.6742997557521081
39950,0.6317181020522569
39958,0.49491060759025235
39962,0.30766633737028315
39966,0.3816902319905228
39972,0.3849690744611241
39978,0.8019116042209528
39984,0.4402768176490127
39998,0.7204159579710596
39999,0.5852183882332131
40014,0.894346427333821
40029,0.3524123039305718
40031,0.2821744181479568
40033,0.6418720415293524
40040,0.9666000060809632
40042,0.4713918861402476
40046,0.41213422728040205
40052,0.6657122939769701
40075,0.7883666827516612
40079,0.8643707460975186
40084,0.5412851789859066
40085,0.6144011641123294
40088,0.3795747615505246
40100,0.6191374667726172
40101,0.6307293278969957
40108,0.7666466127404711
40112,0.6896654147323261
40118,0.6149603543013936
40121,0.6844521691856541
40124,0.6143827807146537
40136,0.5940464333551658
40142,0.48721274088755157
40151,0.5850198026473971
40152,0.44017091286065474
40169,0.7572650245117948
40172,0.12832780748820136
40178,0.48825040580610024
40183,0.2334755095878423
40198,0.27012853606836457
40202,0.3952139073280937
40206,0.6967967957491874
40223,0.7134445217971732
40227,0.5683595590535072
40233,0.7931030172966346
40236,0.72406474061147
40239,0.16072883718389508
40252,0.21522187932333628
40260,0.5107716003888455
40277,0.7035142545647286
40280,0.4650613689128249
40285,0.40474821971606406
40286,0.6997717783168831
40289,0.5017203584825303
40299,0.4352265510749209
40302,0.5862459852147757
40308,0.6400774279497119
40309,0.2286229121996901
40310,0.671795378913057
40328,0.8179287081997284
40332,0.7674965569650052
40333,0.2693085527048997
40334,0.7219794829247466
40343,0.35445862295223457
40354,0.8698917624908183
40374,0.41057351679248894
40375,0.5116908763855973
40386,0.7639793008884375
40387,0.6625860158302682
40396,0.17863129283056203
40398,0.7395092546068138
40399,0.43963220794462754
40401,0.6255683214309035
40404,0.37762199261466023
40407,0.5935107334500735
40409,0.46056646817621494
40417,0.211951819559503
40430,0.8208813655128762
40431,0.7761329768736799
40433,0.20545903232025914
40442,0.6107500746081526
40443,0.7095763652154174
40451,0.33768245760811577
40455,0.4181941051648732
40463,0.4907404523299881
40469,0.7437234074954991
40471,0.34803304435567617
40475,0.23236476019891492
40476,0.5542062614029458
40477,0.3829065732916981
40479,0.7406078970993454
40498,0.706430665390081
40503,0.633628447017937
40506,0.3135878765792951
40515,0.33349681086474275
40516,0.17005759649076735
40517,0.8852854541707398
40527,0.3551526921176657
40536,0.7427934449961341
40551,0.25892036421624565
40566,0.7680695412822017
40567,0.4205561148928971
40572,0.8395543746718501
40576,0.4291745461980123
40593,0.19478700662973902
40597,0.2796173927409416
40609,0.4535953030515205
40633,0.48397028415912147
40662,0.3264134192791975
40668,0.7192552269062207
40680,0.2837355597194673
40690,0.27787693327664076
40697,0.7291664574982879
40699,0.5684541940070024
40704,0.4570570013462718
40708,0.5828001566443342
40711,0.4097217303177327
40722,0.8614442786237999
40723,0.5707470256236474
40737,0.7004024636359997
40747,0.7854620931447656
40760,0.5575489635008946
40763,0.8211635340253876
40765,0.5499917494535088
40768,0.3298141678465906
40771,0.2700816834388594
40777,0.17781754532023278
40779,0.7648409348345808
40789,0.6666872206284807
40794,0.8695027076653669
40800,0.8009925445867665
40815,0.8456368653573877
40816,0.3043275421531123
